1	-400	-500	600	200	200	200	0	0	90
2	-200	-500	800	200	200	200	0	0	90
3	0	-500	1000	200	200	200	0	0	90
4	200	-500	1200	200	200	200	0	0	90
5	400	-500	1400	200	200	200	0	0	90
6	-400	-300	600	200	200	200	0	0	90
7	-200	-300	800	200	200	200	0	0	90
8	0	-300	1000	200	200	200	0	0	90
9	200	-300	1200	200	200	200	0	0	90
10	400	-300	1400	200	200	200	0	0	90
11	-400	-100	600	200	200	200	0	0	90
12	-200	-100	800	200	200	200	0	0	90
13	0	-100	1000	200	200	200	0	0	90
14	200	-100	1200	200	200	200	0	0	90
15	400	-100	1400	200	200	200	0	0	90
16	-400	100	600	200	200	200	0	0	90
17	-200	100	800	200	200	200	0	0	90
18	0	100	1000	200	200	200	0	0	90
19	200	100	1200	200	200	200	0	0	90
20	400	100	1400	200	200	200	0	0	90
21	-400	300	600	200	200	200	0	0	90
22	-200	300	800	200	200	200	0	0	90
23	0	300	1000	200	200	200	0	0	90
24	200	300	1200	200	200	200	0	0	90
25	400	300	1400	200	200	200	0	0	90
